"net_id" "spec_id" "depth_min" "depth_max" "depth_mid" "abundance_m3"
"1" "n8" "Calanoida" 25 50 37.5 8.56115107913669
"2" "n8" "Calanus" 25 50 37.5 0.223021582733813
"3" "n8" "Metridinidae" 25 50 37.5 0.00719424460431655
"4" "n8" "Oithona" 25 50 37.5 1.11510791366906
"5" "n8" "Oncaea" 25 50 37.5 0.0503597122302158
"6" "n7" "Calanoida" 50 75 62.5 100.580152671756
"7" "n7" "Calanus" 50 75 62.5 4.94656488549618
"8" "n7" "Centropages" 50 75 62.5 0.67175572519084
"9" "n7" "Chaetognatha" 50 75 62.5 0.122137404580153
"10" "n7" "Metridinidae" 50 75 62.5 0.549618320610687
"11" "n7" "Oithona" 50 75 62.5 44.5190839694656
"12" "n7" "Oncaea" 50 75 62.5 0.366412213740458
"13" "n6" "Calanoida" 75 100 87.5 18.6666666666667
"14" "n6" "Calanus" 75 100 87.5 0.506666666666667
"15" "n6" "Metridinidae" 75 100 87.5 0.0266666666666667
"16" "n6" "Oithona" 75 100 87.5 1.76
"17" "n6" "Oncaea" 75 100 87.5 0.106666666666667
"18" "n5" "Calanoida" 100 125 112.5 42.6950354609929
"19" "n5" "Calanus" 100 125 112.5 3.4113475177305
"20" "n5" "Centropages" 100 125 112.5 0.0567375886524823
"21" "n5" "Chaetognatha" 100 125 112.5 0.141843971631206
"22" "n5" "Euphausiacea" 100 125 112.5 0.0638297872340426
"23" "n5" "Metridinidae" 100 125 112.5 0.283687943262411
"24" "n5" "Oithona" 100 125 112.5 4.31205673758865
"25" "n5" "Oncaea" 100 125 112.5 0.198581560283688
"26" "n4" "Actinopterygii" 125 150 137.5 0.00645161290322581
"27" "n4" "Calanoida" 125 150 137.5 39.6387096774194
"28" "n4" "Calanus" 125 150 137.5 15.141935483871
"29" "n4" "Centropages" 125 150 137.5 0.258064516129032
"30" "n4" "Chaetognatha" 125 150 137.5 1.80645161290323
"31" "n4" "Euphausiacea" 125 150 137.5 0.0193548387096774
"32" "n4" "Metridinidae" 125 150 137.5 1.29032258064516
"33" "n4" "Oithona" 125 150 137.5 14.0387096774194
"34" "n4" "Oncaea" 125 150 137.5 0.154838709677419
"35" "n3" "Actinopterygii" 150 180 165 0.021505376344086
"36" "n3" "Calanoida" 150 180 165 30.8387096774194
"37" "n3" "Calanus" 150 180 165 19.3978494623656
"38" "n3" "Centropages" 150 180 165 0.903225806451613
"39" "n3" "Chaetognatha" 150 180 165 0.946236559139785
"40" "n3" "Euphausiacea" 150 180 165 0.00537634408602151
"41" "n3" "Metridinidae" 150 180 165 1.59677419354839
"42" "n3" "Oithona" 150 180 165 5.29032258064516
"43" "n3" "Oncaea" 150 180 165 0.344086021505376
"44" "n2" "Calanoida" 180 210 195 40.1311475409836
"45" "n2" "Calanus" 180 210 195 16.9234972677596
"46" "n2" "Centropages" 180 210 195 0.262295081967213
"47" "n2" "Chaetognatha" 180 210 195 1.00546448087432
"48" "n2" "Euphausiacea" 180 210 195 0.0109289617486339
"49" "n2" "Metridinidae" 180 210 195 3.10382513661202
"50" "n2" "Oithona" 180 210 195 0.218579234972678
"51" "n2" "Oncaea" 180 210 195 1.92349726775956
"52" "n1" "Calanoida" 210 242 226 50.1379310344828
"53" "n1" "Calanus" 210 242 226 8.82758620689655
"54" "n1" "Centropages" 210 242 226 0.344827586206897
"55" "n1" "Chaetognatha" 210 242 226 1.03448275862069
"56" "n1" "Metridinidae" 210 242 226 2.06896551724138
"57" "n1" "Oithona" 210 242 226 1.58620689655172
"58" "n1" "Oncaea" 210 242 226 1.44827586206897
